Country,Life expectancy,GDP per capita
Hong Kong,78.981,34546.4140309109
Hong Kong,79.365,34453.8365759066
Hong Kong,79.747,35910.6565279492
Hong Kong,80.111,33517.192385152
Hong Kong,80.451,34030.7705333159
Hong Kong,80.76,36317.1206975424
Hong Kong,81.038,36252.6608856787
Hong Kong,81.291,36690.398955264
Hong Kong,81.526,37886.4665283544
Hong Kong,81.746,40862.6723656296
Hong Kong,81.953,43690.3905052586
Hong Kong,82.15,46463.5837078363
Hong Kong,82.339,49043.9481656221
Hong Kong,82.525,49788.8139701131
Hong Kong,82.711,48459.9645781681
Hong Kong,82.903,51360.9669751956
Hong Kong,83.109,53472.9932695113
Hong Kong,83.329,53785.1530062167
Hong Kong,83.56,55230.8594343348
Hong Kong,83.801,56359.2989916423
Hong Kong,84.043,57215.948033846
Hong Kong,84.277,58096.2992560876
Hong Kong,84.493,59849.2481763342
Hong Kong,84.687,61062.9476532626
Hong Kong,84.857,59586.2040065092
Hungary,69.358,16424.9091218342
Hungary,69.433,15927.852682374
Hungary,69.567,15854.1600476276
Hungary,69.763,16343.7631939198
Hungary,70.02,16610.3165037528
Hungary,70.328,16652.5852250299
Hungary,70.669,17210.6349309628
Hungary,71.023,17923.5052290465
Hungary,71.378,18526.3450154209
Hungary,71.721,19406.5213432499
Hungary,72.044,20243.5422548712
Hungary,72.347,21263.8088400796
Hungary,72.63,22195.8194585598
Hungary,72.896,23317.8691246987
Hungary,73.149,24355.7819172586
Hungary,73.397,25377.0522205332
Hungary,73.651,25477.9492943916
Hungary,73.916,25792.7025200493
Hungary,74.195,24102.0136912384
Hungary,74.488,24427.6287331225
Hungary,74.795,24971.4773629145
Hungary,75.107,24754.2259132575
Hungary,75.418,25284.3700544339
Hungary,75.72,26424.7204043413
Hungary,76.006,27499.3244662857
Hungary,76.266,28170.8213622975
Hungary,76.498,29465.1262413898
Hungary,76.701,31095.557503677
Hungary,76.875,32553.5236997988
Iceland,78.762,33666.2115335801
Iceland,78.907,35014.2313439182
Iceland,79.091,36732.9355616566
Iceland,79.319,39017.4376817623
Iceland,79.587,40103.865986755
Iceland,79.882,41530.5173238278
Iceland,80.183,42626.9230684437
Iceland,80.466,42484.5161077418
Iceland,80.716,43095.3568616423
Iceland,80.927,46051.74388765
Iceland,81.099,48104.6518132004
Iceland,81.244,49956.8486452996
Iceland,81.377,52827.0101225049
Iceland,81.512,52999.4375361804
Iceland,81.654,48770.9503367158
Iceland,81.801,47457.6229185836
Iceland,81.951,48186.1672876621
Iceland,82.095,48440.2550840897
Iceland,82.231,50168.6885349698
Iceland,82.359,50450.7416120996
Iceland,82.481,52142.9328074888
Iceland,82.601,54665.7639158138
Iceland,82.725,55638.4920591796
Iceland,82.855,56722.1193741156
Iceland,82.993,56913.9568467085
India,57.865,1813.13585285954
India,58.353,1795.30232564205
India,58.851,1856.1705823103
India,59.349,1906.41205810118
India,59.84,1994.2269155916
India,60.32,2104.50529785736
India,60.783,2220.89320250685
India,61.233,2268.04308700991
India,61.669,2364.40868741246
India,62.093,2527.50834683315
India,62.505,2578.59152976754
India,62.907,2656.65520801033
India,63.304,2711.51184643314
India,63.699,2876.74338210702
India,64.095,3054.91887624755
India,64.5,3245.29988504732
India,64.918,3453.10566102778
India,65.35,3661.95550498043
India,65.794,3720.09264848115
India,66.244,3956.35901634772
India,66.693,4234.97957334961
India,67.13,4399.88823976861
India,67.545,4583.1731985001
India,67.931,4818.52255699988
India,68.286,5116.62910485036
India,68.607,5464.39405731664
India,68.897,5851.3948804932
India,69.165,6182.92210857473
India,69.416,6518.84505546914
India,69.656,6713.93221110733
Indonesia,62.32,4532.54035135559
Indonesia,62.727,4762.38814494768
Indonesia,63.131,4986.78382846442
Indonesia,63.529,5224.16593099065
Indonesia,63.919,5529.23218215473
Indonesia,64.291,5892.07175353953
Indonesia,64.637,6258.4365333455
Indonesia,64.954,6458.07260904197
Indonesia,65.244,5531.30328176938
Indonesia,65.513,5497.81473510997
Indonesia,65.772,5689.26022293799
Indonesia,66.037,5816.42541239047
Indonesia,66.321,5996.1899458873
Indonesia,66.631,6198.65326777627
Indonesia,66.969,6423.72071419191
Indonesia,67.334,6699.27209089739
Indonesia,67.717,6974.4456536936
Indonesia,68.105,7319.43438577559
Indonesia,68.485,7657.59471924865
Indonesia,68.853,7906.26195495465
Indonesia,69.205,8286.7328696642
Indonesia,69.542,8680.21334226207
Indonesia,69.866,9080.06611317194
Indonesia,70.179,9457.0185409728
Indonesia,70.481,9801.16628336906
Indonesia,70.768,10149.6038700252
Indonesia,71.035,10531.1109693569
Indonesia,71.282,10935.6317158256
Indonesia,71.509,11371.7255560847
Indonesia,71.716,11811.9755589147
Iran,63.837,8630.83521639574
Iran,65.153,9479.99150926332
Iran,66.243,9568.63698994008
Iran,67.137,9514.33700459734
Iran,67.84,9239.98122079971
Iran,68.377,9319.96827021696
Iran,68.791,9670.20449966807
Iran,69.139,9588.8808123403
Iran,69.471,9669.40057910636
Iran,69.813,9634.89982481682
Iran,70.176,10066.8027843828
Iran,70.553,10026.5822906582
Iran,70.921,10623.6276932881
Iran,71.265,11407.0616274642
Iran,71.592,11764.0968431826
Iran,71.917,11998.2148575374
Iran,72.257,12456.6098815859
Iran,72.626,13324.9078353028
Iran,73.027,13213.0956231173
Iran,73.457,13199.0186871419
Iran,73.905,13805.7038219488
Iran,74.352,14005.3133367405
Iran,74.776,12807.3947491137
Iran,75.162,12625.0874922326
Iran,75.502,13038.5550641113
Iran,75.796,12698.1091975659
Iran,76.047,14205.2116338951
Iran,76.271,14535.8735778483
Iran,76.479,13471.8606376875
Iran,76.677,12389.2233504388
Iraq,66.011,7684.82833748728
Iraq,66.653,2690.27633387963
Iraq,67.191,3467.60461869782
Iraq,67.668,4386.28449531775
Iraq,68.089,4419.14209035149
Iraq,68.446,4376.20908002428
Iraq,68.731,4710.35310335085
Iraq,68.936,5535.86523493283
Iraq,69.06,7237.71998049123
Iraq,69.108,8253.59748359187
Iraq,69.082,9364.59670507821
Iraq,68.983,9249.82876526659
Iraq,68.827,8244.98666820039
Iraq,68.636,5077.40908450525
Iraq,68.437,7589.72533351934
Iraq,68.266,7542.22233395798
Iraq,68.157,7815.42800475568
Iraq,68.13,7830.67068154782
Iraq,68.19,8333.31848064969
Iraq,68.34,8440.26240069173
Iraq,68.567,8748.50877615095
Iraq,68.848,9107.59746483516
Iraq,69.148,9997.88082583694
Iraq,69.437,10349.3764645513
Iraq,69.7,9991.61597199279
Iraq,69.929,10122.2007755733
Iraq,70.122,11191.1150421081
Iraq,70.294,10719.0122173577
Iraq,70.454,10346.2129581855
Iraq,70.604,10565.2474296597
Ireland,74.809,26793.492275384
Ireland,75.013,27153.9449962532
Ireland,75.194,27870.9742666944
Ireland,75.354,28478.7259339516
Ireland,75.499,29999.4248880648
Ireland,75.642,32721.5038383175
Ireland,75.803,34856.4693885326
Ireland,75.997,38309.5775569065
Ireland,76.235,41220.7845498669
Ireland,76.52,45040.9981197336
Ireland,76.852,48628.4511384221
Ireland,77.227,50401.8202970703
Ireland,77.627,52483.4823820031
Ireland,78.035,53184.8832221364
Ireland,78.439,55763.260487446
Ireland,78.822,57691.5616452959
Ireland,79.168,58960.2155924038
Ireland,79.475,60326.6541545205
Ireland,79.743,56485.699245268
Ireland,79.975,53077.386996912
Ireland,80.182,53725.033597612
Ireland,80.382,53812.7947341444
Ireland,80.593,53653.7347728881
Ireland,80.823,54026.7560325486
Ireland,81.076,58267.4122658082
Ireland,81.344,72251.1535363159
Ireland,81.615,72864.4891443774
Ireland,81.872,78655.6261932149
Ireland,82.103,84303.3408922937
Ireland,82.305,87786.1569266174
Israel,77.758,28338.1521496227
Israel,77.981,28986.2039958294
Israel,78.206,29366.7720783497
Israel,78.435,29845.8916421087
Israel,78.671,29994.6000812612
Israel,78.916,31416.9385084502
Israel,79.173,30715.580461218
Israel,79.44,30117.8814843124
Israel,79.714,29911.3863825917
Israel,79.992,30621.9629389651
Israel,80.269,31239.0068599514
Israel,80.538,32408.3917854463
Israel,80.794,33666.1433274048
Israel,81.035,34065.412547897
Israel,81.258,33568.5936626863
Israel,81.463,34800.2474731642
Israel,81.653,35743.5386114596
Israel,81.833,35942.7148394678
Israel,82.006,36759.8414522889
Israel,82.175,37474.8491839878
Israel,82.34,37554.5986562961
Israel,82.503,38234.7244825066
Israel,82.663,38833.9734252986
Israel,82.819,39418.3453068224
Israel,82.972,40007.3191584114
Italy,76.942,36585.6799028741
Italy,77.162,37122.8219323764
Italy,77.383,37407.1113238593
Italy,77.612,37065.4341248987
Italy,77.852,37855.0077387082
Italy,78.107,38947.2013118497
Italy,78.378,39429.4955552037
Italy,78.662,40129.9018819235
Italy,78.955,40844.745605278
Italy,79.253,41501.788369041
Italy,79.554,43053.93306429
Italy,79.852,43869.4279411713
Italy,80.145,43915.385340484
Italy,80.428,43781.2199783421
Italy,80.698,44118.0366368665
Italy,80.951,44260.8274173515
Italy,81.185,44918.1703531499
Italy,81.4,45356.5367193485
Italy,81.598,44623.6020153057
Italy,81.783,42074.9212455091
Italy,81.958,42664.3552727925
Italy,82.128,42892.3055641948
Italy,82.298,41501.7112309705
Italy,82.471,40268.1127892773
Italy,82.648,39898.5264609826
Italy,82.828,40247.8290437942
Italy,83.008,40837.7376281437
Italy,83.184,41581.120790548
Italy,83.352,42052.5563822519
Italy,83.512,42662.5223699096
Jamaica,73.204,8592.38709393202
Jamaica,73.485,8936.36235785947
Jamaica,73.727,9030.71385561273
Jamaica,73.918,9787.54315973352
Jamaica,74.053,9826.2107894599
Jamaica,74.133,9959.22682647962
Jamaica,74.167,9850.9883474185
Jamaica,74.172,9643.35142416402
Jamaica,74.164,9328.11483191459
Jamaica,74.152,9340.62054354733
Jamaica,74.142,9344.53464265286
Jamaica,74.139,9399.37061985987
Jamaica,74.14,9522.53175598609
Jamaica,74.142,9811.19522897176
Jamaica,74.146,9884.23511042928
Jamaica,74.148,9918.04765635067
Jamaica,74.143,10152.1779060752
Jamaica,74.129,10246.1619222218
Jamaica,74.103,10113.1591118266
Jamaica,74.071,9625.37507699623
Jamaica,74.038,9435.76084179983
Jamaica,74.012,9546.49380271589
Jamaica,74.001,9433.84575756191
Jamaica,74.01,9427.67897749306
Jamaica,74.042,9438.47691238925
Jamaica,74.098,9473.10619523862
Jamaica,74.175,9553.09619583089
Jamaica,74.267,9600.10474580389
Jamaica,74.368,9734.86228780542
Jamaica,74.475,9777.00568620683
Japan,79.004,32168.764113869
Japan,79.18,33137.7031110698
Japan,79.355,33294.9160384119
Japan,79.536,33015.2765732281
Japan,79.727,33250.1785096792
Japan,79.935,34081.8984230205
Japan,80.162,35058.8036557201
Japan,80.404,35351.7188395142
Japan,80.656,34857.9583681175
Japan,80.914,34706.7046517895
Japan,81.171,35611.8039052511
Japan,81.422,35670.454934897
Japan,81.661,35629.5985944656
Japan,81.883,36096.7743799502
Japan,82.087,36880.1787997665
Japan,82.27,37489.8533695016
Japan,82.431,37998.1233384906
Japan,82.575,38582.3221861155
Japan,82.709,38141.9339734818
Japan,82.838,36080.5172267957
Japan,82.971,37586.1671466567
Japan,83.118,37612.3883122255
Japan,83.283,38235.7450407572
Japan,83.467,39056.8698066267
Japan,83.668,39255.278446443
Japan,83.879,39777.5310167672
Japan,84.09,40031.270764058
Japan,84.29,40966.5932189946
Japan,84.47,41182.3802046593
Japan,84.629,41380.0935773113
Jordan,69.872,7924.17762307316
Jordan,70.113,7634.96911578598
Jordan,70.331,8253.8956112684
Jordan,70.529,8164.6795122453
Jordan,70.712,8164.83048729911
Jordan,70.885,8333.85434722248
Jordan,71.053,8248.91789944737
Jordan,71.219,8318.49707084427
Jordan,71.386,8403.64642314783
Jordan,71.556,8536.9197950839
Jordan,71.73,8741.7274099193
Jordan,71.907,9035.1446445502
Jordan,72.083,9377.64537255967
Jordan,72.256,9558.45847478885
Jordan,72.427,10105.4605228243
Jordan,72.595,10577.2913861175
Jordan,72.763,11002.2222729937
Jordan,72.931,11399.9655461346
Jordan,73.099,11662.8961452808
Jordan,73.266,11650.3643637747
Jordan,73.428,11315.5027028063
Jordan,73.581,11016.3952431394
Jordan,73.722,10688.2893436103
Jordan,73.851,10414.9212846708
Jordan,73.969,10284.6700959691
Jordan,74.078,10145.8366996846
Jordan,74.184,10036.5436154339
Jordan,74.292,10003.5749827297
Jordan,74.405,10013.3976633388
Jordan,74.526,10071.379888314
Kazakhstan,66.776,13475.6398976651
Kazakhstan,66.296,11917.7140498108
Kazakhstan,65.718,11294.7365777633
Kazakhstan,65.097,10292.1983187675
Kazakhstan,64.482,9126.25583043666
Kazakhstan,63.937,8552.45199652571
Kazakhstan,63.522,8726.5384771197
Kazakhstan,63.262,9016.00324724515
Kazakhstan,63.17,8998.90120883664
Kazakhstan,63.246,9330.56478866572
Kazakhstan,63.467,10275.7618712984
Kazakhstan,63.79,11682.8417915151
Kazakhstan,64.157,12827.2310828805
Kazakhstan,64.525,13973.077738521
Kazakhstan,64.876,15208.440248666
Kazakhstan,65.211,16536.0154072377
Kazakhstan,65.543,18112.7787011954
Kazakhstan,65.906,19500.4789415616
Kazakhstan,66.325,19770.2166481541
Kazakhstan,66.81,19614.7353205278
Kazakhstan,67.378,20751.2572399462
Kazakhstan,68.047,21970.0839239319
Kazakhstan,68.805,22702.5788406786
Kazakhstan,69.628,23720.8160716034
Kazakhstan,70.483,24355.7561188887
Kazakhstan,71.319,24290.4176339265
Kazakhstan,72.081,24210.8629616382
Kazakhstan,72.728,24862.9661245889
Kazakhstan,73.236,25544.3447563035
Kazakhstan,73.597,26351.8044418782
Kenya,57.406,3209.91318665692
Kenya,56.736,3150.23570533554
Kenya,55.973,3025.79698392475
Kenya,55.151,2942.36297105563
Kenya,54.31,2928.58699721748
Kenya,53.486,2967.57837651484
Kenya,52.709,3001.86837925332
Kenya,52.014,2931.40977447419
Kenya,51.448,2944.29905595124
Kenya,51.059,2930.014026871
Kenya,50.921,2867.74670834945
Kenya,51.101,2896.05162943961
Kenya,51.606,2833.9685166716
Kenya,52.41,2839.09457594395
Kenya,53.475,2903.91666575947
Kenya,54.732,2992.34077880203
Kenya,56.093,3099.35266606512
Kenya,57.463,3221.25297210235
Kenya,58.76,3140.61291316316
Kenya,59.932,3156.43683396753
Kenya,60.959,3329.85375197704
Kenya,61.851,3439.34377800536
Kenya,62.659,3501.78972414264
Kenya,63.419,3611.8202602474
Kenya,64.135,3709.15256291153
Kenya,64.798,3824.75930317654
Kenya,65.393,3952.75813183016
Kenya,65.909,4046.23477111755
Kenya,66.342,4203.83827267811
Kenya,66.699,4329.87188383259
Kiribati,59.636,2134.12351747678
Kiribati,60.053,2096.5333811569
Kiribati,60.455,2084.51564512871
Kiribati,60.837,2076.42515030132
Kiribati,61.198,2085.85995701874
Kiribati,61.539,2057.73214247662
Kiribati,61.866,2061.10207106055
Kiribati,62.188,2061.90058918057
Kiribati,62.509,2160.20048267747
Kiribati,62.829,2090.79468640046
Kiribati,63.144,2183.67502940533
Kiribati,63.446,2115.49559930464
Kiribati,63.731,2158.80257364306
Kiribati,63.995,2164.14082082194
Kiribati,64.242,2089.87630222668
Kiribati,64.478,2150.09508286577
Kiribati,64.712,2102.97515807266
Kiribati,64.953,2097.08849202318
Kiribati,65.208,2006.88810355447
Kiribati,65.48,1979.54308773577
Kiribati,65.769,1923.10777580682
Kiribati,66.072,1920.10163789298
Kiribati,66.381,1979.90218778574
Kiribati,66.69,2034.1274227799
Kiribati,66.995,1992.23381494478
Kiribati,67.291,2168.99773241889
Kiribati,67.577,2247.91977861726
Kiribati,67.851,2235.69498518996
Kiribati,68.116,2254.05923175595
Kiribati,68.369,2270.10860723388
Kuwait,72.764,63724.705745725
Kuwait,72.852,63284.6958142051
Kuwait,72.931,61687.5890388992
Kuwait,73.004,59725.7955273262
Kuwait,73.074,55034.9940042403
Kuwait,73.142,54984.9523488311
Kuwait,73.21,53578.8199146108
Kuwait,73.28,54322.9745317416
Kuwait,73.355,63008.6275795476
Kuwait,73.439,68233.8656656982
Kuwait,73.538,73155.7122110388
Kuwait,73.66,75224.8005532876
Kuwait,73.807,75580.93374826
Kuwait,73.976,73022.965826051
Kuwait,74.162,63886.2516713039
Kuwait,74.358,58810.4048692567
Kuwait,74.55,60887.6830518792
Kuwait,74.728,61416.9784307397
Kuwait,74.885,58995.3698955975
Kuwait,75.019,56647.4374166362
Kuwait,75.13,54834.3916726177
Kuwait,75.224,54708.9797919819
Kuwait,75.311,50855.5528597544
Kuwait,75.398,50478.5875050676
Kuwait,75.489,49853.7362805684
Kyrgyzstan,66.337,5158.31756945827
Kyrgyzstan,66.34,4671.52284995626
Kyrgyzstan,66.288,3978.90991431132
Kyrgyzstan,66.206,3362.82900036889
Kyrgyzstan,66.114,2688.35177848575
Kyrgyzstan,66.036,2517.28444986231
Kyrgyzstan,65.997,2656.01771956498
Kyrgyzstan,66.007,2877.09856921599
Kyrgyzstan,66.07,2893.41753463875
Kyrgyzstan,66.185,2954.95412236834
Kyrgyzstan,66.338,3078.90925165177
Kyrgyzstan,66.503,3212.13354709558
Kyrgyzstan,66.657,3182.23289483477
Kyrgyzstan,66.792,3370.43019920369
Kyrgyzstan,66.912,3563.8753630917
Kyrgyzstan,67.046,3517.72050884889
Kyrgyzstan,67.236,3588.08991816079
Kyrgyzstan,67.51,3857.65390900444
Kyrgyzstan,67.879,4142.211454027
Kyrgyzstan,68.336,4210.62634731705
Kyrgyzstan,68.849,4141.07720559948
Kyrgyzstan,69.376,4334.6607889257
Kyrgyzstan,69.868,4259.31820386993
Kyrgyzstan,70.289,4631.40326661448
Kyrgyzstan,70.626,4722.08600228701
Kyrgyzstan,70.876,4805.14109238388
Kyrgyzstan,71.054,4912.38248430885
Kyrgyzstan,71.193,5046.69153549095
Kyrgyzstan,71.321,5133.1519146081
Kyrgyzstan,71.45,5258.36669601039
Laos,53.364,1964.57297665045
Laos,53.799,1992.47879266224
Laos,54.258,2046.65551918279
Laos,54.753,2111.54921320663
Laos,55.285,2227.94311824361
Laos,55.851,2330.15764522284
Laos,56.44,2438.90404362966
Laos,57.04,2555.35158010203
Laos,57.637,2608.04380200976
Laos,58.225,2750.09248082143
Laos,58.803,2861.27183966636
Laos,59.372,2977.79698550424
Laos,59.937,3106.00856170393
Laos,60.502,3245.18500886192
Laos,61.065,3399.34982997972
Laos,61.625,3584.32029137671
Laos,62.182,3830.39560887202
Laos,62.731,4052.83831993612
Laos,63.271,4296.48367327989
Laos,63.797,4542.18136274746
Laos,64.306,4850.17506683389
Laos,64.797,5158.83557611185
Laos,65.267,5489.04028286639
Laos,65.717,5841.88182784189
Laos,66.144,6193.34032628045
Laos,66.546,6543.67068865935
Laos,66.924,6896.12737379045
Laos,67.277,7257.81210698745
Laos,67.61,7592.82947474583
Laos,67.923,7886.65281419668
Latvia,67.828,9506.29730969054
Latvia,68.076,9861.00328741099
Latvia,68.437,10842.580786341
Latvia,68.855,11639.3199608061
Latvia,69.297,12056.0925067601
Latvia,69.726,12863.3093474278
Latvia,70.106,13854.4095642241
Latvia,70.429,15009.0599775092
